aggregated_time,poids_value,is_anomaly
10/08/2020 00:20:18,2971.69,FALSE
10/08/2020 00:20:16,457.85,FALSE
10/08/2020 00:20:14,2322.98,FALSE
10/08/2020 00:20:12,1694.29,FALSE
10/08/2020 00:20:10,891.26,FALSE
10/08/2020 00:20:08,2697.54,FALSE
10/08/2020 00:20:06,532.21,FALSE
10/08/2020 00:20:04,115.54,FALSE
10/08/2020 00:20:02,1447.01,FALSE
10/08/2020 00:20:00,1018.99,FALSE
10/08/2020 00:19:58,1821.13,FALSE
10/08/2020 00:19:56,1661.82,FALSE
10/08/2020 00:19:54,1303.30,FALSE
10/08/2020 00:19:52,890.43,FALSE
10/08/2020 00:19:50,2611.86,FALSE
10/08/2020 00:19:48,2598.64,FALSE
10/08/2020 00:19:46,1410.77,FALSE
10/08/2020 00:19:44,2279.59,FALSE
10/08/2020 00:19:42,2788.51,FALSE
10/08/2020 00:19:40,1898.72,FALSE
10/08/2020 00:19:38,2396.08,FALSE
10/08/2020 00:19:36,515.70,FALSE
10/08/2020 00:19:34,2046.08,FALSE
10/08/2020 00:19:32,992.18,FALSE
10/08/2020 00:19:30,789.05,FALSE
10/08/2020 00:19:28,1126.05,FALSE
10/08/2020 00:19:26,1827.48,FALSE
10/08/2020 00:19:24,2374.38,FALSE
10/08/2020 00:19:22,2049.34,FALSE
10/08/2020 00:19:20,2172.14,FALSE
10/08/2020 00:19:18,280.33,FALSE
10/08/2020 00:19:16,2914.19,FALSE
10/08/2020 00:19:14,2128.71,FALSE
10/08/2020 00:19:12,1585.80,FALSE
10/08/2020 00:19:10,1510.96,FALSE
10/08/2020 00:19:08,1856.03,FALSE
10/08/2020 00:19:06,650.72,FALSE
10/08/2020 00:19:04,1506.38,FALSE
10/08/2020 00:19:02,2274.47,FALSE
10/08/2020 00:19:00,790.97,FALSE
10/08/2020 00:18:58,741.76,FALSE
10/08/2020 00:18:56,1503.19,FALSE
10/08/2020 00:18:54,879.40,FALSE
10/08/2020 00:18:52,2232.03,FALSE
10/08/2020 00:18:50,2978.99,FALSE
10/08/2020 00:18:48,1868.57,FALSE
10/08/2020 00:18:46,2779.28,FALSE
10/08/2020 00:18:44,1856.21,FALSE
10/08/2020 00:18:42,2793.65,FALSE
10/08/2020 00:18:40,1797.16,FALSE
10/08/2020 00:18:38,1424.05,FALSE
10/08/2020 00:18:36,1660.32,FALSE
10/08/2020 00:18:34,1098.69,FALSE
10/08/2020 00:18:32,1669.95,FALSE
10/08/2020 00:18:30,2064.28,FALSE
10/08/2020 00:18:28,2527.17,FALSE
10/08/2020 00:18:26,1087.21,FALSE
10/08/2020 00:18:24,153.87,FALSE
10/08/2020 00:18:22,2449.53,FALSE
10/08/2020 00:18:20,125.29,FALSE
10/08/2020 00:18:18,2470.38,FALSE
10/08/2020 00:18:16,459.56,FALSE
10/08/2020 00:18:14,2354.25,FALSE
10/08/2020 00:18:12,1223.18,FALSE
10/08/2020 00:18:10,2104.97,FALSE
10/08/2020 00:18:08,2921.34,FALSE
10/08/2020 00:18:06,4977.16,TRUE
10/08/2020 00:18:04,939.22,FALSE
10/08/2020 00:18:02,2454.27,FALSE
10/08/2020 00:18:00,1797.87,FALSE
10/08/2020 00:17:58,2870.48,FALSE
10/08/2020 00:17:56,2079.03,FALSE
10/08/2020 00:17:54,1474.33,FALSE
10/08/2020 00:17:52,610.52,FALSE
10/08/2020 00:17:50,938.53,FALSE
10/08/2020 00:17:48,1509.37,FALSE
10/08/2020 00:17:46,1424.24,FALSE
10/08/2020 00:17:44,633.47,FALSE
10/08/2020 00:17:42,2409.56,FALSE
10/08/2020 00:17:40,188.82,FALSE
10/08/2020 00:17:38,2277.46,FALSE
10/08/2020 00:17:36,524.53,FALSE
10/08/2020 00:17:34,2379.99,FALSE
10/08/2020 00:17:32,152.78,FALSE
10/08/2020 00:17:30,1882.42,FALSE
10/08/2020 00:17:28,2093.95,FALSE
10/08/2020 00:17:26,2925.69,FALSE
10/08/2020 00:17:24,2702.57,FALSE
10/08/2020 00:17:22,1754.17,FALSE
10/08/2020 00:17:20,295.26,FALSE
10/08/2020 00:17:18,173.30,FALSE
10/08/2020 00:17:16,1674.59,FALSE
10/08/2020 00:17:14,469.77,FALSE
10/08/2020 00:17:12,2168.56,FALSE
10/08/2020 00:17:10,2944.54,FALSE
10/08/2020 00:17:08,1846.23,FALSE
10/08/2020 00:17:06,2922.18,FALSE
10/08/2020 00:17:04,261.60,FALSE
10/08/2020 00:17:02,1043.54,FALSE
10/08/2020 00:17:00,2859.35,FALSE
10/08/2020 00:16:58,1385.23,FALSE
10/08/2020 00:16:56,1013.29,FALSE
10/08/2020 00:16:54,2913.48,FALSE
10/08/2020 00:16:52,895.86,FALSE
10/08/2020 00:16:50,2866.93,FALSE
10/08/2020 00:16:48,2281.27,FALSE
10/08/2020 00:16:46,860.53,FALSE
10/08/2020 00:16:44,272.31,FALSE
10/08/2020 00:16:42,1092.86,FALSE
10/08/2020 00:16:40,1190.63,FALSE
10/08/2020 00:16:38,2172.69,FALSE
10/08/2020 00:16:36,1694.06,FALSE
10/08/2020 00:16:34,2612.79,FALSE
10/08/2020 00:16:32,2836.46,FALSE
10/08/2020 00:16:30,2346.80,FALSE
10/08/2020 00:16:28,510.76,FALSE
10/08/2020 00:16:26,545.27,FALSE
10/08/2020 00:16:24,1406.99,FALSE
10/08/2020 00:16:22,1717.42,FALSE
10/08/2020 00:16:20,1258.91,FALSE
10/08/2020 00:16:18,1896.20,FALSE
10/08/2020 00:16:16,844.60,FALSE
10/08/2020 00:16:14,2624.37,FALSE
10/08/2020 00:16:12,525.96,FALSE
10/08/2020 00:16:10,1613.58,FALSE
10/08/2020 00:16:08,2867.58,FALSE
10/08/2020 00:16:06,2385.85,FALSE
10/08/2020 00:16:04,1431.24,FALSE
10/08/2020 00:16:02,458.35,FALSE
10/08/2020 00:16:00,1883.56,FALSE
10/08/2020 00:15:58,2717.48,FALSE
10/08/2020 00:15:56,846.99,FALSE
10/08/2020 00:15:54,2405.16,FALSE
10/08/2020 00:15:52,1296.03,FALSE
10/08/2020 00:15:50,2161.57,FALSE
10/08/2020 00:15:48,2967.59,FALSE
10/08/2020 00:15:46,2403.67,FALSE
10/08/2020 00:15:44,1079.21,FALSE
10/08/2020 00:15:42,533.71,FALSE
10/08/2020 00:15:40,808.03,FALSE
10/08/2020 00:15:38,2689.15,FALSE
10/08/2020 00:15:36,471.42,FALSE
10/08/2020 00:15:34,2346.29,FALSE
10/08/2020 00:15:32,2363.75,FALSE
10/08/2020 00:15:30,2261.86,FALSE
10/08/2020 00:15:28,905.64,FALSE
10/08/2020 00:15:26,1177.44,FALSE
10/08/2020 00:15:24,1786.95,FALSE
10/08/2020 00:15:22,271.58,FALSE
10/08/2020 00:15:20,1444.38,FALSE
10/08/2020 00:15:18,323.23,FALSE
10/08/2020 00:15:16,1528.44,FALSE
10/08/2020 00:15:14,2611.17,FALSE
10/08/2020 00:15:12,2976.33,FALSE
10/08/2020 00:15:10,1307.04,FALSE
10/08/2020 00:15:08,2408.38,FALSE
10/08/2020 00:15:06,2757.83,FALSE
10/08/2020 00:15:04,1812.82,FALSE
10/08/2020 00:15:02,2380.05,FALSE
10/08/2020 00:15:00,2717.05,FALSE
10/08/2020 00:14:58,1833.98,FALSE
10/08/2020 00:14:56,1819.41,FALSE
10/08/2020 00:14:54,2451.49,FALSE
10/08/2020 00:14:52,2754.31,FALSE
10/08/2020 00:14:50,121.71,FALSE
10/08/2020 00:14:48,-1177.59,TRUE
10/08/2020 00:14:46,301.39,FALSE
10/08/2020 00:14:44,2882.64,FALSE
10/08/2020 00:14:42,1351.84,FALSE
10/08/2020 00:14:40,2140.98,FALSE
10/08/2020 00:14:38,1644.70,FALSE
10/08/2020 00:14:36,2837.47,FALSE
10/08/2020 00:14:34,967.18,FALSE
10/08/2020 00:14:32,389.32,FALSE
10/08/2020 00:14:30,1474.40,FALSE
10/08/2020 00:14:28,1135.75,FALSE
10/08/2020 00:14:26,2231.00,FALSE
10/08/2020 00:14:24,443.33,FALSE
10/08/2020 00:14:22,604.45,FALSE
10/08/2020 00:14:20,1874.57,FALSE
10/08/2020 00:14:18,1257.87,FALSE
10/08/2020 00:14:16,1596.61,FALSE
10/08/2020 00:14:14,642.05,FALSE
10/08/2020 00:14:12,1316.82,FALSE
10/08/2020 00:14:10,1705.24,FALSE
10/08/2020 00:14:08,1334.16,FALSE
10/08/2020 00:14:06,874.21,FALSE
10/08/2020 00:14:04,2310.05,FALSE
10/08/2020 00:14:02,923.86,FALSE
10/08/2020 00:14:00,1264.73,FALSE
10/08/2020 00:13:58,2323.26,FALSE
10/08/2020 00:13:56,374.12,FALSE
10/08/2020 00:13:54,291.02,FALSE
10/08/2020 00:13:52,2390.93,FALSE
10/08/2020 00:13:50,1396.00,FALSE
10/08/2020 00:13:48,871.43,FALSE
10/08/2020 00:13:46,1672.20,FALSE
10/08/2020 00:13:44,265.52,FALSE
10/08/2020 00:13:42,2120.13,FALSE
10/08/2020 00:13:40,2474.20,FALSE
10/08/2020 00:13:38,1969.17,FALSE
10/08/2020 00:13:36,2502.26,FALSE
10/08/2020 00:13:34,1835.45,FALSE
10/08/2020 00:13:32,669.66,FALSE
10/08/2020 00:13:30,2298.39,FALSE
10/08/2020 00:13:28,2468.52,FALSE
10/08/2020 00:13:26,926.70,FALSE
10/08/2020 00:13:24,2191.25,FALSE
10/08/2020 00:13:22,1249.31,FALSE
10/08/2020 00:13:20,1418.94,FALSE
10/08/2020 00:13:18,1193.52,FALSE
10/08/2020 00:13:16,579.00,FALSE
10/08/2020 00:13:14,1934.88,FALSE
10/08/2020 00:13:12,172.00,FALSE
10/08/2020 00:13:10,684.60,FALSE
10/08/2020 00:13:08,143.79,FALSE
10/08/2020 00:13:06,596.98,FALSE
10/08/2020 00:13:04,1405.82,FALSE
10/08/2020 00:13:02,1230.33,FALSE
10/08/2020 00:13:00,936.81,FALSE
10/08/2020 00:12:58,2331.01,FALSE
10/08/2020 00:12:56,2776.72,FALSE
10/08/2020 00:12:54,395.56,FALSE
10/08/2020 00:12:52,2772.72,FALSE
10/08/2020 00:12:50,1643.74,FALSE
10/08/2020 00:12:48,318.74,FALSE
10/08/2020 00:12:46,2296.35,FALSE
10/08/2020 00:12:44,2027.73,FALSE
10/08/2020 00:12:42,638.90,FALSE
10/08/2020 00:12:40,1504.50,FALSE
10/08/2020 00:12:38,2126.55,FALSE
10/08/2020 00:12:36,2605.76,FALSE
10/08/2020 00:12:34,1006.56,FALSE
10/08/2020 00:12:32,2190.67,FALSE
10/08/2020 00:12:30,420.97,FALSE
10/08/2020 00:12:28,309.61,FALSE
10/08/2020 00:12:26,1547.66,FALSE
10/08/2020 00:12:24,2776.61,FALSE
10/08/2020 00:12:22,2601.00,FALSE
10/08/2020 00:12:20,1772.29,FALSE
10/08/2020 00:12:18,2534.68,FALSE
10/08/2020 00:12:16,2890.48,FALSE
10/08/2020 00:12:14,1311.62,FALSE
10/08/2020 00:12:12,2824.32,FALSE
10/08/2020 00:12:10,966.25,FALSE
10/08/2020 00:12:08,2327.94,FALSE
10/08/2020 00:12:06,1511.82,FALSE
10/08/2020 00:12:04,841.93,FALSE
10/08/2020 00:12:02,606.96,FALSE
10/08/2020 00:12:00,831.36,FALSE
10/08/2020 00:11:58,2535.21,FALSE
10/08/2020 00:11:56,2211.22,FALSE
10/08/2020 00:11:54,1560.30,FALSE
10/08/2020 00:11:52,796.34,FALSE
10/08/2020 00:11:50,1472.49,FALSE
10/08/2020 00:11:48,2728.20,FALSE
10/08/2020 00:11:46,2750.53,FALSE
10/08/2020 00:11:44,2022.87,FALSE
10/08/2020 00:11:42,394.83,FALSE
10/08/2020 00:11:40,1673.71,FALSE
10/08/2020 00:11:38,681.29,FALSE
10/08/2020 00:11:36,2157.17,FALSE
10/08/2020 00:11:34,1309.49,FALSE
10/08/2020 00:11:32,2056.22,FALSE
10/08/2020 00:11:30,613.17,FALSE
10/08/2020 00:11:28,2712.71,FALSE
10/08/2020 00:11:26,2799.98,FALSE
10/08/2020 00:11:24,2668.63,FALSE
10/08/2020 00:11:22,2731.82,FALSE
10/08/2020 00:11:20,385.48,FALSE
10/08/2020 00:11:18,802.93,FALSE
10/08/2020 00:11:16,1107.90,FALSE
10/08/2020 00:11:14,462.27,FALSE
10/08/2020 00:11:12,2331.22,FALSE
10/08/2020 00:11:10,1650.75,FALSE
10/08/2020 00:11:08,2029.57,FALSE
10/08/2020 00:11:06,446.25,FALSE
10/08/2020 00:11:04,2958.61,FALSE
10/08/2020 00:11:02,2821.15,FALSE
10/08/2020 00:11:00,2576.02,FALSE
10/08/2020 00:10:58,2896.80,FALSE
10/08/2020 00:10:56,1092.07,FALSE
10/08/2020 00:10:54,2204.23,FALSE
10/08/2020 00:10:52,1806.80,FALSE
10/08/2020 00:10:50,1600.73,FALSE
10/08/2020 00:10:48,2894.11,FALSE
10/08/2020 00:10:46,851.19,FALSE
10/08/2020 00:10:44,1824.68,FALSE
10/08/2020 00:10:42,1784.20,FALSE
10/08/2020 00:10:40,915.09,FALSE
10/08/2020 00:10:38,239.22,FALSE
10/08/2020 00:10:36,936.31,FALSE
10/08/2020 00:10:34,1095.58,FALSE
10/08/2020 00:10:32,2457.59,FALSE
10/08/2020 00:10:30,432.52,FALSE
10/08/2020 00:10:28,2857.85,FALSE
10/08/2020 00:10:26,2122.72,FALSE
10/08/2020 00:10:24,427.95,FALSE
10/08/2020 00:10:22,754.72,FALSE
10/08/2020 00:10:20,340.85,FALSE
10/08/2020 00:10:18,2025.45,FALSE
10/08/2020 00:10:16,2913.30,FALSE
10/08/2020 00:10:14,262.58,FALSE
10/08/2020 00:10:12,2764.66,FALSE
10/08/2020 00:10:10,952.16,FALSE
10/08/2020 00:10:08,2244.76,FALSE
10/08/2020 00:10:06,2263.29,FALSE
10/08/2020 00:10:04,752.59,FALSE
10/08/2020 00:10:02,2873.15,FALSE
10/08/2020 00:10:00,559.54,FALSE
10/08/2020 00:09:58,2197.09,FALSE
10/08/2020 00:09:56,1054.98,FALSE
10/08/2020 00:09:54,2913.81,FALSE
10/08/2020 00:09:52,501.51,FALSE
10/08/2020 00:09:50,653.19,FALSE
10/08/2020 00:09:48,595.49,FALSE
10/08/2020 00:09:46,539.00,FALSE
10/08/2020 00:09:44,2307.45,FALSE
10/08/2020 00:09:42,551.36,FALSE
10/08/2020 00:09:40,1593.53,FALSE
10/08/2020 00:09:38,2239.97,FALSE
10/08/2020 00:09:36,2553.09,FALSE
10/08/2020 00:09:34,420.66,FALSE
10/08/2020 00:09:32,1256.12,FALSE
10/08/2020 00:09:30,2338.36,FALSE
10/08/2020 00:09:28,213.35,FALSE
10/08/2020 00:09:26,2419.49,FALSE
10/08/2020 00:09:24,1068.12,FALSE
10/08/2020 00:09:22,632.13,FALSE
10/08/2020 00:09:20,2097.57,FALSE
10/08/2020 00:09:18,2791.44,FALSE
10/08/2020 00:09:16,2224.24,FALSE
10/08/2020 00:09:14,2628.56,FALSE
10/08/2020 00:09:12,2611.56,FALSE
10/08/2020 00:09:10,2710.27,FALSE
10/08/2020 00:09:08,3935.46,TRUE
10/08/2020 00:09:06,1630.74,FALSE
10/08/2020 00:09:04,1868.00,FALSE
10/08/2020 00:09:02,948.37,FALSE
10/08/2020 00:09:00,1462.00,FALSE
10/08/2020 00:08:58,2083.03,FALSE
10/08/2020 00:08:56,482.22,FALSE
10/08/2020 00:08:54,342.76,FALSE
10/08/2020 00:08:52,920.32,FALSE
10/08/2020 00:08:50,2858.07,FALSE
10/08/2020 00:08:48,1312.79,FALSE
10/08/2020 00:08:46,2796.64,FALSE
10/08/2020 00:08:44,2573.88,FALSE
10/08/2020 00:08:42,1392.30,FALSE
10/08/2020 00:08:40,2239.16,FALSE
10/08/2020 00:08:38,1662.89,FALSE
10/08/2020 00:08:36,619.48,FALSE
10/08/2020 00:08:34,1819.07,FALSE
10/08/2020 00:08:32,150.45,FALSE
10/08/2020 00:08:30,2449.73,FALSE
10/08/2020 00:08:28,1780.48,FALSE
10/08/2020 00:08:26,2731.38,FALSE
10/08/2020 00:08:24,2868.55,FALSE
10/08/2020 00:08:22,1227.49,FALSE
10/08/2020 00:08:20,2377.16,FALSE
10/08/2020 00:08:18,3665.46,TRUE
10/08/2020 00:08:16,406.61,FALSE
10/08/2020 00:08:14,2661.11,FALSE
10/08/2020 00:08:12,365.32,FALSE
10/08/2020 00:08:10,216.28,FALSE
10/08/2020 00:08:08,2957.69,FALSE
10/08/2020 00:08:06,2844.28,FALSE
10/08/2020 00:08:04,1873.09,FALSE
10/08/2020 00:08:02,1142.17,FALSE
10/08/2020 00:08:00,1585.61,FALSE
10/08/2020 00:07:58,2075.09,FALSE
10/08/2020 00:07:56,2826.36,FALSE
10/08/2020 00:07:54,-1349.11,TRUE
10/08/2020 00:07:52,1950.11,FALSE
10/08/2020 00:07:50,2118.48,FALSE
10/08/2020 00:07:48,1568.20,FALSE
10/08/2020 00:07:46,2877.71,FALSE
10/08/2020 00:07:44,971.67,FALSE
10/08/2020 00:07:42,1767.65,FALSE
10/08/2020 00:07:40,1180.04,FALSE
10/08/2020 00:07:38,2188.44,FALSE
10/08/2020 00:07:36,1000.61,FALSE
10/08/2020 00:07:34,2993.87,FALSE
10/08/2020 00:07:32,226.29,FALSE
10/08/2020 00:07:30,1513.38,FALSE
10/08/2020 00:07:28,246.39,FALSE
10/08/2020 00:07:26,718.95,FALSE
10/08/2020 00:07:24,923.77,FALSE
10/08/2020 00:07:22,2161.74,FALSE
10/08/2020 00:07:20,1152.02,FALSE
10/08/2020 00:07:18,1088.28,FALSE
10/08/2020 00:07:16,1694.42,FALSE
10/08/2020 00:07:14,190.43,FALSE
10/08/2020 00:07:12,1963.71,FALSE
10/08/2020 00:07:10,2094.58,FALSE
10/08/2020 00:07:08,1608.10,FALSE
10/08/2020 00:07:06,2182.87,FALSE
10/08/2020 00:07:04,986.36,FALSE
10/08/2020 00:07:02,1660.78,FALSE
10/08/2020 00:07:00,2413.15,FALSE
10/08/2020 00:06:58,2265.53,FALSE
10/08/2020 00:06:56,2234.87,FALSE
10/08/2020 00:06:54,711.86,FALSE
10/08/2020 00:06:52,1468.88,FALSE
10/08/2020 00:06:50,523.59,FALSE
10/08/2020 00:06:48,638.86,FALSE
10/08/2020 00:06:46,1419.92,FALSE
10/08/2020 00:06:44,353.56,FALSE
10/08/2020 00:06:42,467.96,FALSE
10/08/2020 00:06:40,1333.88,FALSE
10/08/2020 00:06:38,440.88,FALSE
10/08/2020 00:06:36,2384.25,FALSE
10/08/2020 00:06:34,2457.78,FALSE
10/08/2020 00:06:32,1367.81,FALSE
10/08/2020 00:06:30,2740.74,FALSE
10/08/2020 00:06:28,1731.25,FALSE
10/08/2020 00:06:26,739.66,FALSE
10/08/2020 00:06:24,1882.99,FALSE
10/08/2020 00:06:22,492.06,FALSE
10/08/2020 00:06:20,2073.59,FALSE
10/08/2020 00:06:18,2660.13,FALSE
10/08/2020 00:06:16,2146.90,FALSE
10/08/2020 00:06:14,2521.49,FALSE
10/08/2020 00:06:12,1202.33,FALSE
10/08/2020 00:06:10,2515.02,FALSE
10/08/2020 00:06:08,2532.28,FALSE
10/08/2020 00:06:06,1747.04,FALSE
10/08/2020 00:06:04,1557.43,FALSE
10/08/2020 00:06:02,2061.89,FALSE
10/08/2020 00:06:00,668.16,FALSE
10/08/2020 00:05:58,1639.38,FALSE
10/08/2020 00:05:56,1912.37,FALSE
10/08/2020 00:05:54,2900.10,FALSE
10/08/2020 00:05:52,100.18,FALSE
10/08/2020 00:05:50,270.79,FALSE
10/08/2020 00:05:48,188.92,FALSE
10/08/2020 00:05:46,760.59,FALSE
10/08/2020 00:05:44,1834.42,FALSE
10/08/2020 00:05:42,2232.19,FALSE
10/08/2020 00:05:40,848.22,FALSE
10/08/2020 00:05:38,2194.91,FALSE
10/08/2020 00:05:36,2415.82,FALSE
10/08/2020 00:05:34,1421.17,FALSE
10/08/2020 00:05:32,832.57,FALSE
10/08/2020 00:05:30,1067.63,FALSE
10/08/2020 00:05:28,1268.30,FALSE
10/08/2020 00:05:26,1458.91,FALSE
10/08/2020 00:05:24,659.85,FALSE
10/08/2020 00:05:22,2737.08,FALSE
10/08/2020 00:05:20,1048.70,FALSE
10/08/2020 00:05:18,384.47,FALSE
10/08/2020 00:05:16,473.31,FALSE
10/08/2020 00:05:14,691.01,FALSE
10/08/2020 00:05:12,2980.60,FALSE
10/08/2020 00:05:10,1499.16,FALSE
10/08/2020 00:05:08,2678.55,FALSE
10/08/2020 00:05:06,1847.21,FALSE
10/08/2020 00:05:04,2440.67,FALSE
10/08/2020 00:05:02,2289.67,FALSE
10/08/2020 00:05:00,2544.31,FALSE
10/08/2020 00:04:58,680.36,FALSE
10/08/2020 00:04:56,2071.98,FALSE
10/08/2020 00:04:54,1974.52,FALSE
10/08/2020 00:04:52,1815.65,FALSE
10/08/2020 00:04:50,733.08,FALSE
10/08/2020 00:04:48,2450.34,FALSE
10/08/2020 00:04:46,2327.40,FALSE
10/08/2020 00:04:44,1517.14,FALSE
10/08/2020 00:04:42,2611.81,FALSE
10/08/2020 00:04:40,2515.51,FALSE
10/08/2020 00:04:38,251.67,FALSE
10/08/2020 00:04:36,876.38,FALSE
10/08/2020 00:04:34,2767.94,FALSE
10/08/2020 00:04:32,2601.62,FALSE
10/08/2020 00:04:30,1078.12,FALSE
10/08/2020 00:04:28,472.24,FALSE
10/08/2020 00:04:26,556.84,FALSE
10/08/2020 00:04:24,2126.69,FALSE
10/08/2020 00:04:22,1597.71,FALSE
10/08/2020 00:04:20,923.43,FALSE
10/08/2020 00:04:18,1669.93,FALSE
10/08/2020 00:04:16,1670.01,FALSE
10/08/2020 00:04:14,1137.70,FALSE
10/08/2020 00:04:12,1231.97,FALSE
10/08/2020 00:04:10,2723.59,FALSE
10/08/2020 00:04:08,622.30,FALSE
10/08/2020 00:04:06,163.79,FALSE
10/08/2020 00:04:04,1370.18,FALSE
10/08/2020 00:04:02,1790.43,FALSE
10/08/2020 00:04:00,243.79,FALSE
10/08/2020 00:03:58,2074.53,FALSE
10/08/2020 00:03:56,174.68,FALSE
10/08/2020 00:03:54,652.67,FALSE
10/08/2020 00:03:52,1347.19,FALSE
10/08/2020 00:03:50,350.94,FALSE
10/08/2020 00:03:48,2133.07,FALSE
10/08/2020 00:03:46,2428.38,FALSE
10/08/2020 00:03:44,357.41,FALSE
10/08/2020 00:03:42,2298.96,FALSE
10/08/2020 00:03:40,625.09,FALSE
10/08/2020 00:03:38,1710.53,FALSE
10/08/2020 00:03:36,2971.56,FALSE
10/08/2020 00:03:34,509.97,FALSE
10/08/2020 00:03:32,2656.94,FALSE
10/08/2020 00:03:30,1256.02,FALSE
10/08/2020 00:03:28,1255.58,FALSE
10/08/2020 00:03:26,418.06,FALSE
10/08/2020 00:03:24,1929.97,FALSE
10/08/2020 00:03:22,984.34,FALSE
10/08/2020 00:03:20,1169.24,FALSE
10/08/2020 00:03:18,224.48,FALSE
10/08/2020 00:03:16,544.71,FALSE
10/08/2020 00:03:14,354.49,FALSE
10/08/2020 00:03:12,1285.83,FALSE
10/08/2020 00:03:10,1115.59,FALSE
10/08/2020 00:03:08,1453.46,FALSE
10/08/2020 00:03:06,2288.60,FALSE
10/08/2020 00:03:04,1618.31,FALSE
10/08/2020 00:03:02,2085.51,FALSE
10/08/2020 00:03:00,447.07,FALSE
10/08/2020 00:02:58,893.02,FALSE
10/08/2020 00:02:56,1026.19,FALSE
10/08/2020 00:02:54,1326.28,FALSE
10/08/2020 00:02:52,2930.74,FALSE
10/08/2020 00:02:50,1469.06,FALSE
10/08/2020 00:02:48,879.79,FALSE
10/08/2020 00:02:46,2732.55,FALSE
10/08/2020 00:02:44,323.70,FALSE
10/08/2020 00:02:42,1105.07,FALSE
10/08/2020 00:02:40,2037.44,FALSE
10/08/2020 00:02:38,1026.09,FALSE
10/08/2020 00:02:36,938.44,FALSE
10/08/2020 00:02:34,1746.48,FALSE
10/08/2020 00:02:32,934.95,FALSE
10/08/2020 00:02:30,1808.63,FALSE
10/08/2020 00:02:28,590.25,FALSE
10/08/2020 00:02:26,161.52,FALSE
10/08/2020 00:02:24,1587.61,FALSE
10/08/2020 00:02:22,1979.46,FALSE
10/08/2020 00:02:20,759.41,FALSE
10/08/2020 00:02:18,2360.07,FALSE
10/08/2020 00:02:16,2399.58,FALSE
10/08/2020 00:02:14,332.16,FALSE
10/08/2020 00:02:12,2012.58,FALSE
10/08/2020 00:02:10,742.44,FALSE
10/08/2020 00:02:08,821.87,FALSE
10/08/2020 00:02:06,1035.58,FALSE
10/08/2020 00:02:04,2241.83,FALSE
10/08/2020 00:02:02,1012.52,FALSE
10/08/2020 00:02:00,1158.68,FALSE
10/08/2020 00:01:58,1315.18,FALSE
10/08/2020 00:01:56,676.49,FALSE
10/08/2020 00:01:54,239.46,FALSE
10/08/2020 00:01:52,2736.01,FALSE
10/08/2020 00:01:50,1240.50,FALSE
10/08/2020 00:01:48,1691.68,FALSE
10/08/2020 00:01:46,1074.38,FALSE
10/08/2020 00:01:44,2680.20,FALSE
10/08/2020 00:01:42,2302.70,FALSE
10/08/2020 00:01:40,427.31,FALSE
10/08/2020 00:01:38,172.27,FALSE
10/08/2020 00:01:36,346.42,FALSE
10/08/2020 00:01:34,1973.59,FALSE
10/08/2020 00:01:32,472.19,FALSE
10/08/2020 00:01:30,2066.24,FALSE
10/08/2020 00:01:28,2378.68,FALSE
10/08/2020 00:01:26,1380.00,FALSE
10/08/2020 00:01:24,591.42,FALSE
10/08/2020 00:01:22,993.23,FALSE
10/08/2020 00:01:20,1310.58,FALSE
10/08/2020 00:01:18,126.19,FALSE
10/08/2020 00:01:16,833.81,FALSE
10/08/2020 00:01:14,2594.73,FALSE
10/08/2020 00:01:12,2691.40,FALSE
10/08/2020 00:01:10,608.24,FALSE
10/08/2020 00:01:08,2951.24,FALSE
10/08/2020 00:01:06,2626.18,FALSE
10/08/2020 00:01:04,1987.51,FALSE
10/08/2020 00:01:02,1787.46,FALSE
10/08/2020 00:01:00,1311.54,FALSE
10/08/2020 00:00:58,940.66,FALSE
10/08/2020 00:00:56,1362.28,FALSE
10/08/2020 00:00:54,1432.52,FALSE
10/08/2020 00:00:52,1427.22,FALSE
10/08/2020 00:00:50,520.17,FALSE
10/08/2020 00:00:48,1935.70,FALSE
10/08/2020 00:00:46,1418.96,FALSE
10/08/2020 00:00:44,2284.65,FALSE
10/08/2020 00:00:42,1523.36,FALSE
10/08/2020 00:00:40,2163.83,FALSE
10/08/2020 00:00:38,2239.24,FALSE
10/08/2020 00:00:36,766.99,FALSE
10/08/2020 00:00:34,620.20,FALSE
10/08/2020 00:00:32,1256.73,FALSE
10/08/2020 00:00:30,1263.80,FALSE
10/08/2020 00:00:28,1129.90,FALSE
10/08/2020 00:00:26,1376.13,FALSE
10/08/2020 00:00:24,1872.61,FALSE
10/08/2020 00:00:22,2872.76,FALSE
10/08/2020 00:00:20,883.18,FALSE
10/08/2020 00:00:18,2651.19,FALSE
10/08/2020 00:00:16,139.29,FALSE
10/08/2020 00:00:14,2016.03,FALSE
10/08/2020 00:00:12,1484.62,FALSE
10/08/2020 00:00:10,2809.05,FALSE
10/08/2020 00:00:08,1726.59,FALSE
10/08/2020 00:00:06,368.69,FALSE
10/08/2020 00:00:04,2382.19,FALSE
10/08/2020 00:00:02,2448.14,FALSE
10/08/2020 00:00:00,549.88,FALSE
09/08/2020 23:59:58,1177.39,FALSE
09/08/2020 23:59:56,860.21,FALSE
09/08/2020 23:59:54,1268.86,FALSE
09/08/2020 23:59:52,1251.55,FALSE
09/08/2020 23:59:50,439.21,FALSE
09/08/2020 23:59:48,346.32,FALSE
