aggregated_time,poids_value,is_anomaly
10/08/2020 00:02:34,2718.62,FALSE
10/08/2020 00:02:33,301.55,FALSE
10/08/2020 00:02:32,1632.84,FALSE
10/08/2020 00:02:31,1049.68,FALSE
10/08/2020 00:02:30,1840.69,FALSE
10/08/2020 00:02:29,787.89,FALSE
10/08/2020 00:02:28,2044.35,FALSE
10/08/2020 00:02:27,1109.74,FALSE
10/08/2020 00:02:26,555.50,FALSE
10/08/2020 00:02:25,2818.41,FALSE
10/08/2020 00:02:24,1599.68,FALSE
10/08/2020 00:02:23,275.55,FALSE
10/08/2020 00:02:22,1173.30,FALSE
10/08/2020 00:02:21,1012.72,FALSE
10/08/2020 00:02:20,222.42,FALSE
10/08/2020 00:02:19,2623.00,FALSE
10/08/2020 00:02:18,367.75,FALSE
10/08/2020 00:02:17,1274.23,FALSE
10/08/2020 00:02:16,2860.29,FALSE
10/08/2020 00:02:15,1738.80,FALSE
10/08/2020 00:02:14,147.18,FALSE
10/08/2020 00:02:13,2719.21,FALSE
10/08/2020 00:02:12,2378.35,FALSE
10/08/2020 00:02:11,1117.14,FALSE
10/08/2020 00:02:10,911.20,FALSE
10/08/2020 00:02:09,1807.29,FALSE
10/08/2020 00:02:08,1424.77,FALSE
10/08/2020 00:02:07,1323.56,FALSE
10/08/2020 00:02:06,1256.63,FALSE
10/08/2020 00:02:05,733.96,FALSE
10/08/2020 00:02:04,652.07,FALSE
10/08/2020 00:02:03,1465.46,FALSE
10/08/2020 00:02:02,2758.43,FALSE
10/08/2020 00:02:01,1180.70,FALSE
10/08/2020 00:02:00,2400.79,FALSE
10/08/2020 00:01:59,1877.00,FALSE
10/08/2020 00:01:58,2544.04,FALSE
10/08/2020 00:01:57,546.12,FALSE
10/08/2020 00:01:56,1824.65,FALSE
10/08/2020 00:01:55,1618.63,FALSE
10/08/2020 00:01:54,802.43,FALSE
10/08/2020 00:01:53,984.94,FALSE
10/08/2020 00:01:52,879.38,FALSE
10/08/2020 00:01:51,1645.05,FALSE
10/08/2020 00:01:50,2576.01,FALSE
10/08/2020 00:01:49,894.64,FALSE
10/08/2020 00:01:48,612.41,FALSE
10/08/2020 00:01:47,2335.38,FALSE
10/08/2020 00:01:46,1101.33,FALSE
10/08/2020 00:01:45,1353.31,FALSE
10/08/2020 00:01:44,2785.17,FALSE
10/08/2020 00:01:43,2359.34,FALSE
10/08/2020 00:01:42,763.48,FALSE
10/08/2020 00:01:41,1007.87,FALSE
10/08/2020 00:01:40,1005.85,FALSE
10/08/2020 00:01:39,1693.11,FALSE
10/08/2020 00:01:38,1517.77,FALSE
10/08/2020 00:01:37,279.70,FALSE
10/08/2020 00:01:36,714.70,FALSE
10/08/2020 00:01:35,1940.81,FALSE
10/08/2020 00:01:34,1493.67,FALSE
10/08/2020 00:01:33,1238.25,FALSE
10/08/2020 00:01:32,1605.30,FALSE
10/08/2020 00:01:31,990.79,FALSE
10/08/2020 00:01:30,984.28,FALSE
10/08/2020 00:01:29,1722.11,FALSE
10/08/2020 00:01:28,3045.86,TRUE
10/08/2020 00:01:27,2415.02,FALSE
10/08/2020 00:01:26,1076.96,FALSE
10/08/2020 00:01:25,426.22,FALSE
10/08/2020 00:01:24,2549.51,FALSE
10/08/2020 00:01:23,2382.40,FALSE
10/08/2020 00:01:22,119.15,FALSE
10/08/2020 00:01:21,872.03,FALSE
10/08/2020 00:01:20,2345.95,FALSE
10/08/2020 00:01:19,1050.73,FALSE
10/08/2020 00:01:18,2919.28,FALSE
10/08/2020 00:01:17,464.38,FALSE
10/08/2020 00:01:16,2678.63,FALSE
10/08/2020 00:01:15,415.81,FALSE
10/08/2020 00:01:14,2724.98,FALSE
10/08/2020 00:01:13,2894.38,FALSE
10/08/2020 00:01:12,401.96,FALSE
10/08/2020 00:01:11,2938.39,FALSE
10/08/2020 00:01:10,2113.41,FALSE
10/08/2020 00:01:09,1354.69,FALSE
10/08/2020 00:01:08,2330.43,FALSE
10/08/2020 00:01:07,2603.74,FALSE
10/08/2020 00:01:06,1745.14,FALSE
10/08/2020 00:01:05,1505.05,FALSE
10/08/2020 00:01:04,584.16,FALSE
10/08/2020 00:01:03,1159.09,FALSE
10/08/2020 00:01:02,553.50,FALSE
10/08/2020 00:01:01,2489.61,FALSE
10/08/2020 00:01:00,1119.81,FALSE
10/08/2020 00:00:59,2688.09,FALSE
10/08/2020 00:00:58,2552.97,FALSE
10/08/2020 00:00:57,1757.90,FALSE
10/08/2020 00:00:56,665.65,FALSE
10/08/2020 00:00:55,1690.11,FALSE
10/08/2020 00:00:54,1715.67,FALSE
10/08/2020 00:00:53,1858.80,FALSE
10/08/2020 00:00:52,2941.13,FALSE
10/08/2020 00:00:51,1225.54,FALSE
10/08/2020 00:00:50,974.73,FALSE
10/08/2020 00:00:49,1531.83,FALSE
10/08/2020 00:00:48,181.71,FALSE
10/08/2020 00:00:47,874.49,FALSE
10/08/2020 00:00:46,1081.71,FALSE
10/08/2020 00:00:45,371.08,FALSE
10/08/2020 00:00:44,484.86,FALSE
10/08/2020 00:00:43,643.79,FALSE
10/08/2020 00:00:42,842.30,FALSE
10/08/2020 00:00:41,2392.15,FALSE
10/08/2020 00:00:40,147.22,FALSE
10/08/2020 00:00:39,510.60,FALSE
10/08/2020 00:00:38,213.46,FALSE
10/08/2020 00:00:37,2579.47,FALSE
10/08/2020 00:00:36,2999.12,FALSE
10/08/2020 00:00:35,154.39,FALSE
10/08/2020 00:00:34,2961.32,FALSE
10/08/2020 00:00:33,514.16,FALSE
10/08/2020 00:00:32,639.22,FALSE
10/08/2020 00:00:31,384.75,FALSE
10/08/2020 00:00:30,610.29,FALSE
10/08/2020 00:00:29,101.87,FALSE
10/08/2020 00:00:28,461.95,FALSE
10/08/2020 00:00:27,2295.97,FALSE
10/08/2020 00:00:26,2866.10,FALSE
10/08/2020 00:00:25,2650.63,FALSE
10/08/2020 00:00:24,148.78,FALSE
10/08/2020 00:00:23,294.43,FALSE
10/08/2020 00:00:22,2826.73,FALSE
10/08/2020 00:00:21,2152.24,FALSE
10/08/2020 00:00:20,975.57,FALSE
10/08/2020 00:00:19,502.67,FALSE
10/08/2020 00:00:18,2945.35,FALSE
10/08/2020 00:00:17,2651.61,FALSE
10/08/2020 00:00:16,2578.39,FALSE
10/08/2020 00:00:15,2305.69,FALSE
10/08/2020 00:00:14,943.07,FALSE
10/08/2020 00:00:13,1568.38,FALSE
10/08/2020 00:00:12,784.12,FALSE
10/08/2020 00:00:11,427.83,FALSE
10/08/2020 00:00:10,2634.54,FALSE
10/08/2020 00:00:09,536.85,FALSE
10/08/2020 00:00:08,913.78,FALSE
10/08/2020 00:00:07,1310.53,FALSE
10/08/2020 00:00:06,1529.42,FALSE
10/08/2020 00:00:05,2259.99,FALSE
10/08/2020 00:00:04,1445.35,FALSE
10/08/2020 00:00:03,1722.09,FALSE
10/08/2020 00:00:02,509.74,FALSE
10/08/2020 00:00:01,282.41,FALSE
10/08/2020 00:00:00,1425.70,FALSE
09/08/2020 23:59:59,1366.10,FALSE
09/08/2020 23:59:58,2698.35,FALSE
09/08/2020 23:59:57,283.52,FALSE
09/08/2020 23:59:56,2645.26,FALSE
09/08/2020 23:59:55,2646.21,FALSE
09/08/2020 23:59:55,1148.37,FALSE
09/08/2020 23:59:54,1535.26,FALSE
09/08/2020 23:59:53,643.30,FALSE
09/08/2020 23:59:52,2476.98,FALSE
09/08/2020 23:59:51,1197.18,FALSE
09/08/2020 23:59:50,-1105.83,TRUE
09/08/2020 23:59:49,2665.46,FALSE
09/08/2020 23:59:48,2852.91,FALSE
09/08/2020 23:59:47,1183.59,FALSE
09/08/2020 23:59:46,2070.02,FALSE
09/08/2020 23:59:45,122.64,FALSE
09/08/2020 23:59:44,2807.79,FALSE
09/08/2020 23:59:43,1718.34,FALSE
09/08/2020 23:59:42,2494.35,FALSE
09/08/2020 23:59:41,2574.83,FALSE
09/08/2020 23:59:40,2661.44,FALSE
09/08/2020 23:59:39,2040.01,FALSE
09/08/2020 23:59:38,2245.51,FALSE
09/08/2020 23:59:37,2702.56,FALSE
09/08/2020 23:59:36,568.75,FALSE
09/08/2020 23:59:35,1817.91,FALSE
09/08/2020 23:59:34,2636.45,FALSE
09/08/2020 23:59:33,575.90,FALSE
09/08/2020 23:59:32,1675.64,FALSE
09/08/2020 23:59:31,2503.93,FALSE
09/08/2020 23:59:30,1114.73,FALSE
09/08/2020 23:59:29,853.62,FALSE
09/08/2020 23:59:28,2254.44,FALSE
09/08/2020 23:59:27,2818.62,FALSE
09/08/2020 23:59:26,601.62,FALSE
09/08/2020 23:59:25,1672.05,FALSE
09/08/2020 23:59:24,1438.08,FALSE
09/08/2020 23:59:23,1882.29,FALSE
09/08/2020 23:59:22,1356.19,FALSE
09/08/2020 23:59:21,1375.71,FALSE
09/08/2020 23:59:20,2427.44,FALSE
09/08/2020 23:59:19,1187.53,FALSE
09/08/2020 23:59:18,2735.27,FALSE
09/08/2020 23:59:17,658.78,FALSE
09/08/2020 23:59:16,2676.68,FALSE
09/08/2020 23:59:15,2172.13,FALSE
09/08/2020 23:59:14,1164.75,FALSE
09/08/2020 23:59:13,222.38,FALSE
09/08/2020 23:59:12,1754.91,FALSE
09/08/2020 23:59:11,2879.27,FALSE
09/08/2020 23:59:10,2243.91,FALSE
09/08/2020 23:59:09,769.29,FALSE
09/08/2020 23:59:08,2725.54,FALSE
09/08/2020 23:59:07,962.08,FALSE
09/08/2020 23:59:06,1965.91,FALSE
09/08/2020 23:59:05,2094.81,FALSE
09/08/2020 23:59:04,2015.22,FALSE
09/08/2020 23:59:03,2251.91,FALSE
09/08/2020 23:59:02,2418.26,FALSE
09/08/2020 23:59:01,1486.53,FALSE
09/08/2020 23:59:00,158.96,FALSE
09/08/2020 23:58:59,1318.10,FALSE
09/08/2020 23:58:58,2640.82,FALSE
09/08/2020 23:58:57,1034.32,FALSE
09/08/2020 23:58:56,2827.42,FALSE
09/08/2020 23:58:55,913.43,FALSE
09/08/2020 23:58:54,1751.71,FALSE
09/08/2020 23:58:53,1106.07,FALSE
09/08/2020 23:58:52,1616.14,FALSE
09/08/2020 23:58:51,1836.92,FALSE
09/08/2020 23:58:50,1853.83,FALSE
09/08/2020 23:58:49,2036.57,FALSE
09/08/2020 23:58:48,2479.04,FALSE
09/08/2020 23:58:47,1928.93,FALSE
09/08/2020 23:58:46,2274.69,FALSE
09/08/2020 23:58:45,1391.05,FALSE
09/08/2020 23:58:44,183.61,FALSE
09/08/2020 23:58:43,1770.62,FALSE
09/08/2020 23:58:42,2047.89,FALSE
09/08/2020 23:58:41,2482.08,FALSE
09/08/2020 23:58:40,2566.03,FALSE
09/08/2020 23:58:39,2404.76,FALSE
09/08/2020 23:58:38,895.88,FALSE
09/08/2020 23:58:37,2773.00,FALSE
09/08/2020 23:58:36,1343.59,FALSE
09/08/2020 23:58:35,188.04,FALSE
09/08/2020 23:58:34,1942.81,FALSE
09/08/2020 23:58:33,495.03,FALSE
09/08/2020 23:58:32,2627.47,FALSE
09/08/2020 23:58:31,2497.87,FALSE
09/08/2020 23:58:30,1133.39,FALSE
09/08/2020 23:58:29,884.71,FALSE
09/08/2020 23:58:28,290.44,FALSE
09/08/2020 23:58:27,1511.91,FALSE
09/08/2020 23:58:26,729.44,FALSE
09/08/2020 23:58:25,1842.45,FALSE
09/08/2020 23:58:24,2125.68,FALSE
09/08/2020 23:58:23,264.17,FALSE
09/08/2020 23:58:22,1393.62,FALSE
09/08/2020 23:58:21,2890.92,FALSE
09/08/2020 23:58:20,2095.63,FALSE
09/08/2020 23:58:19,640.41,FALSE
09/08/2020 23:58:18,314.97,FALSE
09/08/2020 23:58:17,2404.83,FALSE
09/08/2020 23:58:16,1378.89,FALSE
09/08/2020 23:58:15,932.06,FALSE
09/08/2020 23:58:14,1911.14,FALSE
09/08/2020 23:58:13,1855.22,FALSE
09/08/2020 23:58:12,2104.53,FALSE
09/08/2020 23:58:11,1526.29,FALSE
09/08/2020 23:58:10,1755.29,FALSE
09/08/2020 23:58:09,622.54,FALSE
09/08/2020 23:58:08,402.85,FALSE
09/08/2020 23:58:07,2246.80,FALSE
09/08/2020 23:58:06,2603.40,FALSE
09/08/2020 23:58:05,1055.52,FALSE
09/08/2020 23:58:04,2087.97,FALSE
09/08/2020 23:58:03,1468.97,FALSE
09/08/2020 23:58:02,1279.60,FALSE
09/08/2020 23:58:01,870.26,FALSE
09/08/2020 23:58:00,1069.46,FALSE
09/08/2020 23:57:59,1277.03,FALSE
09/08/2020 23:57:58,2853.88,FALSE
09/08/2020 23:57:57,1028.89,FALSE
09/08/2020 23:57:56,2649.67,FALSE
09/08/2020 23:57:55,517.40,FALSE
09/08/2020 23:57:54,2331.21,FALSE
09/08/2020 23:57:53,2061.42,FALSE
09/08/2020 23:57:52,1870.34,FALSE
09/08/2020 23:57:51,701.12,FALSE
09/08/2020 23:57:50,291.11,FALSE
09/08/2020 23:57:49,974.27,FALSE
09/08/2020 23:57:48,629.46,FALSE
09/08/2020 23:57:47,2032.37,FALSE
09/08/2020 23:57:46,1538.03,FALSE
09/08/2020 23:57:45,395.22,FALSE
09/08/2020 23:57:44,924.29,FALSE
09/08/2020 23:57:43,998.05,FALSE
09/08/2020 23:57:42,290.14,FALSE
09/08/2020 23:57:41,1544.63,FALSE
09/08/2020 23:57:40,1373.31,FALSE
09/08/2020 23:57:39,2725.66,FALSE
09/08/2020 23:57:38,1662.07,FALSE
09/08/2020 23:57:37,720.14,FALSE
09/08/2020 23:57:36,1366.37,FALSE
09/08/2020 23:57:35,2931.77,FALSE
09/08/2020 23:57:34,407.98,FALSE
09/08/2020 23:57:33,2755.70,FALSE
09/08/2020 23:57:32,1111.49,FALSE
09/08/2020 23:57:31,1415.95,FALSE
09/08/2020 23:57:30,2862.91,FALSE
09/08/2020 23:57:29,1568.60,FALSE
09/08/2020 23:57:28,2366.05,FALSE
09/08/2020 23:57:27,1557.48,FALSE
09/08/2020 23:57:26,502.33,FALSE
09/08/2020 23:57:25,1006.51,FALSE
09/08/2020 23:57:24,2463.78,FALSE
09/08/2020 23:57:23,2062.52,FALSE
09/08/2020 23:57:22,571.83,FALSE
09/08/2020 23:57:21,718.93,FALSE
09/08/2020 23:57:20,2237.53,FALSE
09/08/2020 23:57:19,1331.46,FALSE
09/08/2020 23:57:18,1227.19,FALSE
09/08/2020 23:57:17,2653.37,FALSE
09/08/2020 23:57:16,997.13,FALSE
09/08/2020 23:57:15,663.09,FALSE
09/08/2020 23:57:14,2886.63,FALSE
09/08/2020 23:57:13,716.58,FALSE
09/08/2020 23:57:12,944.05,FALSE
09/08/2020 23:57:11,1826.67,FALSE
09/08/2020 23:57:10,1441.97,FALSE
09/08/2020 23:57:09,404.36,FALSE
09/08/2020 23:57:08,808.36,FALSE
09/08/2020 23:57:07,221.57,FALSE
09/08/2020 23:57:06,1769.87,FALSE
09/08/2020 23:57:05,2568.57,FALSE
09/08/2020 23:57:04,1544.47,FALSE
09/08/2020 23:57:03,603.14,FALSE
09/08/2020 23:57:02,1364.36,FALSE
09/08/2020 23:57:01,2562.80,FALSE
09/08/2020 23:57:00,4765.33,TRUE
09/08/2020 23:56:59,330.22,FALSE
09/08/2020 23:56:58,1342.09,FALSE
09/08/2020 23:56:57,1638.91,FALSE
09/08/2020 23:56:56,1430.20,FALSE
09/08/2020 23:56:55,2777.14,FALSE
09/08/2020 23:56:54,2341.00,FALSE
09/08/2020 23:56:53,525.22,FALSE
09/08/2020 23:56:52,127.95,FALSE
09/08/2020 23:56:51,1248.95,FALSE
09/08/2020 23:56:50,2779.72,FALSE
09/08/2020 23:56:49,2894.99,FALSE
09/08/2020 23:56:48,2161.97,FALSE
09/08/2020 23:56:47,1612.08,FALSE
09/08/2020 23:56:46,601.78,FALSE
09/08/2020 23:56:45,2900.36,FALSE
09/08/2020 23:56:44,434.06,FALSE
09/08/2020 23:56:43,2829.53,FALSE
09/08/2020 23:56:42,2974.28,FALSE
09/08/2020 23:56:41,1123.57,FALSE
09/08/2020 23:56:40,2859.34,FALSE
09/08/2020 23:56:39,1739.93,FALSE
09/08/2020 23:56:38,1374.61,FALSE
09/08/2020 23:56:37,1044.44,FALSE
09/08/2020 23:56:36,2695.75,FALSE
09/08/2020 23:56:36,4278.85,TRUE
09/08/2020 23:56:35,617.97,FALSE
09/08/2020 23:56:34,1182.20,FALSE
09/08/2020 23:56:33,2463.74,FALSE
09/08/2020 23:56:32,1209.23,FALSE
09/08/2020 23:56:31,1612.23,FALSE
09/08/2020 23:56:30,1649.40,FALSE
09/08/2020 23:56:29,1434.77,FALSE
09/08/2020 23:56:28,2371.12,FALSE
09/08/2020 23:56:27,1880.19,FALSE
09/08/2020 23:56:26,2755.91,FALSE
09/08/2020 23:56:25,1556.42,FALSE
09/08/2020 23:56:24,-1729.40,TRUE
09/08/2020 23:56:23,832.20,FALSE
09/08/2020 23:56:22,1162.67,FALSE
09/08/2020 23:56:21,2430.99,FALSE
09/08/2020 23:56:20,1364.32,FALSE
09/08/2020 23:56:19,2587.47,FALSE
09/08/2020 23:56:18,1106.27,FALSE
09/08/2020 23:56:17,1287.03,FALSE
09/08/2020 23:56:16,2946.99,FALSE
09/08/2020 23:56:15,1004.64,FALSE
09/08/2020 23:56:14,2918.38,FALSE
09/08/2020 23:56:13,2294.47,FALSE
09/08/2020 23:56:12,843.50,FALSE
09/08/2020 23:56:11,383.22,FALSE
09/08/2020 23:56:10,2866.50,FALSE
09/08/2020 23:56:09,2006.00,FALSE
09/08/2020 23:56:08,1803.88,FALSE
09/08/2020 23:56:07,509.49,FALSE
09/08/2020 23:56:06,407.33,FALSE
09/08/2020 23:56:05,2558.84,FALSE
09/08/2020 23:56:04,2596.75,FALSE
09/08/2020 23:56:03,525.97,FALSE
09/08/2020 23:56:02,1698.36,FALSE
09/08/2020 23:56:01,1705.68,FALSE
09/08/2020 23:56:00,1484.44,FALSE
09/08/2020 23:55:59,2026.80,FALSE
09/08/2020 23:55:58,493.43,FALSE
09/08/2020 23:55:57,880.76,FALSE
09/08/2020 23:55:56,2789.15,FALSE
09/08/2020 23:55:55,1613.86,FALSE
09/08/2020 23:55:54,1202.14,FALSE
09/08/2020 23:55:53,1776.22,FALSE
09/08/2020 23:55:52,271.38,FALSE
09/08/2020 23:55:51,2132.29,FALSE
09/08/2020 23:55:50,1057.58,FALSE
09/08/2020 23:55:49,2166.01,FALSE
09/08/2020 23:55:48,2289.37,FALSE
09/08/2020 23:55:47,802.86,FALSE
09/08/2020 23:55:46,1918.33,FALSE
09/08/2020 23:55:45,353.21,FALSE
09/08/2020 23:55:44,1228.20,FALSE
09/08/2020 23:55:43,1263.99,FALSE
09/08/2020 23:55:42,1550.47,FALSE
09/08/2020 23:55:41,971.02,FALSE
09/08/2020 23:55:40,1545.72,FALSE
09/08/2020 23:55:39,748.30,FALSE
09/08/2020 23:55:38,1843.29,FALSE
09/08/2020 23:55:37,1123.70,FALSE
09/08/2020 23:55:36,2809.51,FALSE
09/08/2020 23:55:35,2728.93,FALSE
09/08/2020 23:55:34,1054.05,FALSE
09/08/2020 23:55:33,1569.88,FALSE
09/08/2020 23:55:32,1157.45,FALSE
09/08/2020 23:55:31,1377.94,FALSE
09/08/2020 23:55:30,2521.17,FALSE
09/08/2020 23:55:29,1350.55,FALSE
09/08/2020 23:55:28,547.31,FALSE
09/08/2020 23:55:27,1062.85,FALSE
09/08/2020 23:55:26,2411.67,FALSE
09/08/2020 23:55:25,422.77,FALSE
09/08/2020 23:55:24,1341.39,FALSE
09/08/2020 23:55:23,2588.30,FALSE
09/08/2020 23:55:22,1460.16,FALSE
09/08/2020 23:55:21,1105.83,FALSE
09/08/2020 23:55:20,1823.92,FALSE
09/08/2020 23:55:19,277.99,FALSE
09/08/2020 23:55:18,2489.64,FALSE
09/08/2020 23:55:17,1172.13,FALSE
09/08/2020 23:55:16,1244.47,FALSE
09/08/2020 23:55:15,857.57,FALSE
09/08/2020 23:55:14,2117.04,FALSE
09/08/2020 23:55:13,214.98,FALSE
09/08/2020 23:55:12,1187.33,FALSE
09/08/2020 23:55:11,2142.52,FALSE
09/08/2020 23:55:10,2476.72,FALSE
09/08/2020 23:55:09,2716.81,FALSE
09/08/2020 23:55:08,1198.90,FALSE
09/08/2020 23:55:07,530.02,FALSE
09/08/2020 23:55:06,1017.51,FALSE
09/08/2020 23:55:05,2270.64,FALSE
09/08/2020 23:55:04,2672.57,FALSE
09/08/2020 23:55:03,725.36,FALSE
09/08/2020 23:55:02,2131.13,FALSE
09/08/2020 23:55:01,2029.48,FALSE
09/08/2020 23:55:00,624.45,FALSE
09/08/2020 23:54:59,2842.08,FALSE
09/08/2020 23:54:58,985.98,FALSE
09/08/2020 23:54:57,1645.96,FALSE
09/08/2020 23:54:56,328.14,FALSE
09/08/2020 23:54:55,1987.32,FALSE
09/08/2020 23:54:54,1666.33,FALSE
09/08/2020 23:54:53,2703.21,FALSE
09/08/2020 23:54:52,2671.08,FALSE
09/08/2020 23:54:51,2043.70,FALSE
09/08/2020 23:54:50,2247.96,FALSE
09/08/2020 23:54:49,538.34,FALSE
09/08/2020 23:54:48,253.78,FALSE
09/08/2020 23:54:47,161.40,FALSE
09/08/2020 23:54:46,2081.34,FALSE
09/08/2020 23:54:45,1788.51,FALSE
09/08/2020 23:54:44,1873.67,FALSE
09/08/2020 23:54:43,635.42,FALSE
09/08/2020 23:54:42,660.06,FALSE
09/08/2020 23:54:41,258.04,FALSE
09/08/2020 23:54:40,1227.39,FALSE
09/08/2020 23:54:39,2766.33,FALSE
09/08/2020 23:54:38,2905.81,FALSE
09/08/2020 23:54:37,1169.19,FALSE
09/08/2020 23:54:36,203.05,FALSE
09/08/2020 23:54:35,623.06,FALSE
09/08/2020 23:54:34,2928.54,FALSE
09/08/2020 23:54:33,520.81,FALSE
09/08/2020 23:54:32,1435.74,FALSE
09/08/2020 23:54:31,1562.77,FALSE
09/08/2020 23:54:30,1791.18,FALSE
09/08/2020 23:54:29,825.81,FALSE
09/08/2020 23:54:28,1197.49,FALSE
09/08/2020 23:54:27,2589.22,FALSE
09/08/2020 23:54:26,2530.20,FALSE
09/08/2020 23:54:25,465.06,FALSE
09/08/2020 23:54:24,1477.40,FALSE
09/08/2020 23:54:23,336.82,FALSE
09/08/2020 23:54:22,768.04,FALSE
09/08/2020 23:54:21,634.54,FALSE
09/08/2020 23:54:20,2096.95,FALSE
09/08/2020 23:54:19,1486.71,FALSE
09/08/2020 23:54:18,1120.35,FALSE
09/08/2020 23:54:17,121.89,FALSE
09/08/2020 23:54:16,2337.83,FALSE
09/08/2020 23:54:15,2499.40,FALSE
09/08/2020 23:54:14,2375.44,FALSE
09/08/2020 23:54:13,1604.50,FALSE
09/08/2020 23:54:12,1029.53,FALSE
09/08/2020 23:54:11,1385.22,FALSE
09/08/2020 23:54:10,1978.48,FALSE
09/08/2020 23:54:09,1607.75,FALSE
09/08/2020 23:54:08,395.10,FALSE
09/08/2020 23:54:07,2369.10,FALSE
09/08/2020 23:54:06,1634.28,FALSE
09/08/2020 23:54:05,591.21,FALSE
09/08/2020 23:54:04,613.18,FALSE
09/08/2020 23:54:03,201.77,FALSE
09/08/2020 23:54:02,1294.58,FALSE
09/08/2020 23:54:01,546.04,FALSE
09/08/2020 23:54:00,407.99,FALSE
09/08/2020 23:53:59,2525.95,FALSE
09/08/2020 23:53:58,1103.78,FALSE
09/08/2020 23:53:57,1033.24,FALSE
09/08/2020 23:53:56,988.61,FALSE
09/08/2020 23:53:55,494.31,FALSE
09/08/2020 23:53:54,1575.84,FALSE
09/08/2020 23:53:53,1397.19,FALSE
09/08/2020 23:53:52,2979.25,FALSE
09/08/2020 23:53:51,2860.01,FALSE
09/08/2020 23:53:50,946.96,FALSE
09/08/2020 23:53:49,1442.65,FALSE
09/08/2020 23:53:48,1345.38,FALSE
09/08/2020 23:53:47,1082.05,FALSE
09/08/2020 23:53:46,1738.35,FALSE
09/08/2020 23:53:45,1598.40,FALSE
09/08/2020 23:53:44,1679.97,FALSE
09/08/2020 23:53:43,2812.65,FALSE
09/08/2020 23:53:42,2828.10,FALSE
09/08/2020 23:53:41,900.95,FALSE
09/08/2020 23:53:40,2897.26,FALSE
09/08/2020 23:53:39,380.12,FALSE
09/08/2020 23:53:38,204.13,FALSE
09/08/2020 23:53:37,2839.81,FALSE
09/08/2020 23:53:36,2512.34,FALSE
09/08/2020 23:53:35,2822.80,FALSE
09/08/2020 23:53:34,101.07,FALSE
09/08/2020 23:53:33,224.08,FALSE
09/08/2020 23:53:32,1723.40,FALSE
09/08/2020 23:53:31,2086.39,FALSE
09/08/2020 23:53:30,774.00,FALSE
09/08/2020 23:53:29,2480.71,FALSE
09/08/2020 23:53:28,1803.83,FALSE
09/08/2020 23:53:27,900.12,FALSE
09/08/2020 23:53:26,1626.82,FALSE
09/08/2020 23:53:25,2996.24,FALSE
09/08/2020 23:53:24,2620.69,FALSE
09/08/2020 23:53:23,1244.41,FALSE
09/08/2020 23:53:22,255.31,FALSE
09/08/2020 23:53:21,198.63,FALSE
09/08/2020 23:53:20,1337.18,FALSE
09/08/2020 23:53:19,1877.45,FALSE
09/08/2020 23:53:18,743.30,FALSE
09/08/2020 23:53:17,2821.45,FALSE
09/08/2020 23:53:17,2030.51,FALSE
09/08/2020 23:53:16,1687.45,FALSE
09/08/2020 23:53:15,1460.32,FALSE
09/08/2020 23:53:14,1377.85,FALSE
09/08/2020 23:53:13,278.73,FALSE
09/08/2020 23:53:12,622.71,FALSE
09/08/2020 23:53:11,2531.84,FALSE
09/08/2020 23:53:10,1733.15,FALSE
09/08/2020 23:53:09,1432.53,FALSE
09/08/2020 23:53:08,2626.77,FALSE
09/08/2020 23:53:07,1695.70,FALSE
09/08/2020 23:53:06,2795.57,FALSE
09/08/2020 23:53:05,2488.56,FALSE
09/08/2020 23:53:04,2210.06,FALSE
09/08/2020 23:53:03,2060.71,FALSE
09/08/2020 23:53:02,2577.25,FALSE
09/08/2020 23:53:01,2951.96,FALSE
09/08/2020 23:53:00,2542.79,FALSE
09/08/2020 23:52:59,714.35,FALSE
09/08/2020 23:52:58,2641.92,FALSE
09/08/2020 23:52:57,2920.01,FALSE
09/08/2020 23:52:56,1987.57,FALSE
09/08/2020 23:52:55,2689.67,FALSE
09/08/2020 23:52:54,2136.10,FALSE
09/08/2020 23:52:53,2473.91,FALSE
09/08/2020 23:52:52,971.17,FALSE
09/08/2020 23:52:51,1211.93,FALSE
09/08/2020 23:52:50,2321.39,FALSE
09/08/2020 23:52:49,2495.59,FALSE
09/08/2020 23:52:48,2211.55,FALSE
09/08/2020 23:52:47,2369.39,FALSE
09/08/2020 23:52:46,2631.78,FALSE
09/08/2020 23:52:45,1193.99,FALSE
09/08/2020 23:52:44,1540.33,FALSE
09/08/2020 23:52:43,2799.70,FALSE
09/08/2020 23:52:42,2996.46,FALSE
09/08/2020 23:52:41,804.97,FALSE
09/08/2020 23:52:40,909.70,FALSE
09/08/2020 23:52:39,2776.69,FALSE
09/08/2020 23:52:38,2573.93,FALSE
09/08/2020 23:52:37,402.11,FALSE
09/08/2020 23:52:36,914.64,FALSE
09/08/2020 23:52:35,2302.69,FALSE
09/08/2020 23:52:34,1288.99,FALSE
09/08/2020 23:52:33,2955.31,FALSE
09/08/2020 23:52:32,1482.03,FALSE
09/08/2020 23:52:31,1849.05,FALSE
09/08/2020 23:52:30,675.08,FALSE
09/08/2020 23:52:29,821.24,FALSE
09/08/2020 23:52:28,2293.90,FALSE
09/08/2020 23:52:27,1162.48,FALSE
09/08/2020 23:52:26,1736.40,FALSE
09/08/2020 23:52:25,235.30,FALSE
09/08/2020 23:52:24,978.44,FALSE
09/08/2020 23:52:23,2620.66,FALSE
