aggregated_time,temp_value,is_anomaly
10/08/2020 00:01:36,202.02,FALSE
10/08/2020 00:01:35,176.45,FALSE
10/08/2020 00:01:34,179.55,FALSE
10/08/2020 00:01:33,213.02,FALSE
10/08/2020 00:01:32,228.33,FALSE
10/08/2020 00:01:31,194.02,FALSE
10/08/2020 00:01:30,197.73,FALSE
10/08/2020 00:01:29,217.04,FALSE
10/08/2020 00:01:28,303.58,TRUE
10/08/2020 00:01:27,195.14,FALSE
10/08/2020 00:01:26,178.37,FALSE
10/08/2020 00:01:25,229.46,FALSE
10/08/2020 00:01:24,237.29,FALSE
10/08/2020 00:01:23,203.04,FALSE
10/08/2020 00:01:22,221.91,FALSE
10/08/2020 00:01:21,206.49,FALSE
10/08/2020 00:01:20,215.75,FALSE
10/08/2020 00:01:19,168.48,FALSE
10/08/2020 00:01:18,174.76,FALSE
10/08/2020 00:01:17,199.43,FALSE
10/08/2020 00:01:16,237.94,FALSE
10/08/2020 00:01:15,218.62,FALSE
10/08/2020 00:01:14,190.22,FALSE
10/08/2020 00:01:13,169.10,FALSE
10/08/2020 00:01:12,239.36,FALSE
10/08/2020 00:01:11,198.81,FALSE
10/08/2020 00:01:10,169.25,FALSE
10/08/2020 00:01:09,206.96,FALSE
10/08/2020 00:01:08,225.73,FALSE
10/08/2020 00:01:07,166.10,FALSE
10/08/2020 00:01:06,176.80,FALSE
10/08/2020 00:01:05,169.89,FALSE
10/08/2020 00:01:04,203.36,FALSE
10/08/2020 00:01:03,173.30,FALSE
10/08/2020 00:01:02,173.61,FALSE
10/08/2020 00:01:01,173.04,FALSE
10/08/2020 00:01:00,219.47,FALSE
10/08/2020 00:00:59,161.53,FALSE
10/08/2020 00:00:58,189.15,FALSE
10/08/2020 00:00:57,163.24,FALSE
10/08/2020 00:00:56,208.98,FALSE
10/08/2020 00:00:55,170.95,FALSE
10/08/2020 00:00:54,205.09,FALSE
10/08/2020 00:00:53,185.39,FALSE
10/08/2020 00:00:52,224.27,FALSE
10/08/2020 00:00:51,177.60,FALSE
10/08/2020 00:00:50,186.21,FALSE
10/08/2020 00:00:49,190.36,FALSE
10/08/2020 00:00:48,236.67,FALSE
10/08/2020 00:00:47,188.17,FALSE
10/08/2020 00:00:46,199.63,FALSE
10/08/2020 00:00:45,195.07,FALSE
10/08/2020 00:00:44,165.50,FALSE
10/08/2020 00:00:43,231.68,FALSE
10/08/2020 00:00:42,174.67,FALSE
10/08/2020 00:00:41,188.54,FALSE
10/08/2020 00:00:40,209.19,FALSE
10/08/2020 00:00:39,204.34,FALSE
10/08/2020 00:00:38,162.12,FALSE
10/08/2020 00:00:37,168.68,FALSE
10/08/2020 00:00:36,192.42,FALSE
10/08/2020 00:00:35,180.14,FALSE
10/08/2020 00:00:34,174.28,FALSE
10/08/2020 00:00:33,168.82,FALSE
10/08/2020 00:00:32,162.93,FALSE
10/08/2020 00:00:31,208.59,FALSE
10/08/2020 00:00:30,228.85,FALSE
10/08/2020 00:00:29,204.72,FALSE
10/08/2020 00:00:28,199.55,FALSE
10/08/2020 00:00:27,212.92,FALSE
10/08/2020 00:00:26,194.30,FALSE
10/08/2020 00:00:25,198.88,FALSE
10/08/2020 00:00:24,238.29,FALSE
10/08/2020 00:00:23,222.42,FALSE
10/08/2020 00:00:22,183.44,FALSE
10/08/2020 00:00:21,191.86,FALSE
10/08/2020 00:00:20,233.76,FALSE
10/08/2020 00:00:19,174.22,FALSE
10/08/2020 00:00:18,200.41,FALSE
10/08/2020 00:00:17,220.74,FALSE
10/08/2020 00:00:16,164.99,FALSE
10/08/2020 00:00:15,203.93,FALSE
10/08/2020 00:00:14,172.07,FALSE
10/08/2020 00:00:13,192.26,FALSE
10/08/2020 00:00:12,218.02,FALSE
10/08/2020 00:00:11,180.69,FALSE
10/08/2020 00:00:10,206.81,FALSE
10/08/2020 00:00:09,238.89,FALSE
10/08/2020 00:00:08,199.02,FALSE
10/08/2020 00:00:07,237.26,FALSE
10/08/2020 00:00:06,217.10,FALSE
10/08/2020 00:00:05,187.55,FALSE
10/08/2020 00:00:04,162.54,FALSE
10/08/2020 00:00:03,210.35,FALSE
10/08/2020 00:00:02,195.73,FALSE
10/08/2020 00:00:01,184.21,FALSE
10/08/2020 00:00:00,227.25,FALSE
09/08/2020 23:59:59,185.82,FALSE
09/08/2020 23:59:58,177.27,FALSE
09/08/2020 23:59:57,234.54,FALSE
09/08/2020 23:59:56,189.14,FALSE
09/08/2020 23:59:55,165.06,FALSE
09/08/2020 23:59:55,181.39,FALSE
09/08/2020 23:59:54,191.77,FALSE
09/08/2020 23:59:53,237.88,FALSE
09/08/2020 23:59:52,185.08,FALSE
09/08/2020 23:59:51,235.89,FALSE
09/08/2020 23:59:50,113.64,TRUE
09/08/2020 23:59:49,178.84,FALSE
09/08/2020 23:59:48,188.55,FALSE
09/08/2020 23:59:47,190.82,FALSE
09/08/2020 23:59:46,169.78,FALSE
09/08/2020 23:59:45,225.26,FALSE
09/08/2020 23:59:44,178.56,FALSE
09/08/2020 23:59:43,195.47,FALSE
09/08/2020 23:59:42,181.26,FALSE
09/08/2020 23:59:41,186.00,FALSE
09/08/2020 23:59:40,239.52,FALSE
09/08/2020 23:59:39,189.48,FALSE
09/08/2020 23:59:38,204.75,FALSE
09/08/2020 23:59:37,181.34,FALSE
09/08/2020 23:59:36,214.32,FALSE
09/08/2020 23:59:35,214.85,FALSE
09/08/2020 23:59:34,163.07,FALSE
09/08/2020 23:59:33,164.65,FALSE
09/08/2020 23:59:32,190.02,FALSE
09/08/2020 23:59:31,211.89,FALSE
09/08/2020 23:59:30,197.81,FALSE
09/08/2020 23:59:29,235.38,FALSE
09/08/2020 23:59:28,226.83,FALSE
09/08/2020 23:59:27,199.39,FALSE
09/08/2020 23:59:26,162.62,FALSE
09/08/2020 23:59:25,182.53,FALSE
09/08/2020 23:59:24,163.94,FALSE
09/08/2020 23:59:23,192.41,FALSE
09/08/2020 23:59:22,178.74,FALSE
09/08/2020 23:59:21,161.93,FALSE
09/08/2020 23:59:20,161.55,FALSE
09/08/2020 23:59:19,212.87,FALSE
09/08/2020 23:59:18,197.00,FALSE
09/08/2020 23:59:17,217.09,FALSE
09/08/2020 23:59:16,176.76,FALSE
09/08/2020 23:59:15,168.20,FALSE
09/08/2020 23:59:14,211.37,FALSE
09/08/2020 23:59:13,228.91,FALSE
09/08/2020 23:59:12,190.27,FALSE
09/08/2020 23:59:11,229.76,FALSE
09/08/2020 23:59:10,186.17,FALSE
09/08/2020 23:59:09,197.04,FALSE
09/08/2020 23:59:08,176.59,FALSE
09/08/2020 23:59:07,187.75,FALSE
09/08/2020 23:59:06,238.97,FALSE
09/08/2020 23:59:05,219.45,FALSE
09/08/2020 23:59:04,225.31,FALSE
09/08/2020 23:59:03,232.53,FALSE
09/08/2020 23:59:02,167.09,FALSE
09/08/2020 23:59:01,192.54,FALSE
09/08/2020 23:59:00,221.27,FALSE
09/08/2020 23:58:59,161.72,FALSE
09/08/2020 23:58:58,217.20,FALSE
09/08/2020 23:58:57,166.77,FALSE
09/08/2020 23:58:56,160.64,FALSE
09/08/2020 23:58:55,219.21,FALSE
09/08/2020 23:58:54,175.14,FALSE
09/08/2020 23:58:53,222.18,FALSE
09/08/2020 23:58:52,209.62,FALSE
09/08/2020 23:58:51,184.01,FALSE
09/08/2020 23:58:50,216.97,FALSE
09/08/2020 23:58:49,234.62,FALSE
09/08/2020 23:58:48,207.70,FALSE
09/08/2020 23:58:47,214.98,FALSE
09/08/2020 23:58:46,164.28,FALSE
09/08/2020 23:58:45,225.50,FALSE
09/08/2020 23:58:44,200.56,FALSE
09/08/2020 23:58:43,198.38,FALSE
09/08/2020 23:58:42,187.77,FALSE
09/08/2020 23:58:41,216.21,FALSE
09/08/2020 23:58:40,218.11,FALSE
09/08/2020 23:58:39,234.40,FALSE
09/08/2020 23:58:38,181.16,FALSE
09/08/2020 23:58:37,208.51,FALSE
09/08/2020 23:58:36,200.94,FALSE
09/08/2020 23:58:35,190.16,FALSE
09/08/2020 23:58:34,185.80,FALSE
09/08/2020 23:58:33,214.18,FALSE
09/08/2020 23:58:32,222.63,FALSE
09/08/2020 23:58:31,220.07,FALSE
09/08/2020 23:58:30,192.92,FALSE
09/08/2020 23:58:29,175.15,FALSE
09/08/2020 23:58:28,215.84,FALSE
09/08/2020 23:58:27,188.48,FALSE
09/08/2020 23:58:26,226.04,FALSE
09/08/2020 23:58:25,165.86,FALSE
09/08/2020 23:58:24,237.29,FALSE
09/08/2020 23:58:23,211.96,FALSE
09/08/2020 23:58:22,199.58,FALSE
09/08/2020 23:58:21,231.98,FALSE
09/08/2020 23:58:20,227.98,FALSE
09/08/2020 23:58:19,232.57,FALSE
09/08/2020 23:58:18,177.42,FALSE
09/08/2020 23:58:17,213.29,FALSE
09/08/2020 23:58:16,187.46,FALSE
09/08/2020 23:58:15,220.42,FALSE
09/08/2020 23:58:14,220.56,FALSE
09/08/2020 23:58:13,179.02,FALSE
09/08/2020 23:58:12,206.05,FALSE
09/08/2020 23:58:11,182.28,FALSE
09/08/2020 23:58:10,202.36,FALSE
09/08/2020 23:58:09,176.30,FALSE
09/08/2020 23:58:08,162.82,FALSE
09/08/2020 23:58:07,210.57,FALSE
09/08/2020 23:58:06,170.32,FALSE
09/08/2020 23:58:05,222.12,FALSE
09/08/2020 23:58:04,208.60,FALSE
09/08/2020 23:58:03,218.13,FALSE
09/08/2020 23:58:02,234.33,FALSE
09/08/2020 23:58:01,205.51,FALSE
09/08/2020 23:58:00,193.90,FALSE
09/08/2020 23:57:59,226.10,FALSE
09/08/2020 23:57:58,174.94,FALSE
09/08/2020 23:57:57,188.98,FALSE
09/08/2020 23:57:56,187.07,FALSE
09/08/2020 23:57:55,196.86,FALSE
09/08/2020 23:57:54,177.69,FALSE
09/08/2020 23:57:53,208.59,FALSE
09/08/2020 23:57:52,166.33,FALSE
09/08/2020 23:57:51,185.96,FALSE
09/08/2020 23:57:50,180.70,FALSE
09/08/2020 23:57:49,170.04,FALSE
09/08/2020 23:57:48,194.89,FALSE
09/08/2020 23:57:47,196.14,FALSE
09/08/2020 23:57:46,164.12,FALSE
09/08/2020 23:57:45,164.50,FALSE
09/08/2020 23:57:44,189.56,FALSE
09/08/2020 23:57:43,174.50,FALSE
09/08/2020 23:57:42,237.93,FALSE
09/08/2020 23:57:41,184.29,FALSE
09/08/2020 23:57:40,227.80,FALSE
09/08/2020 23:57:39,192.74,FALSE
09/08/2020 23:57:38,200.49,FALSE
09/08/2020 23:57:37,212.76,FALSE
09/08/2020 23:57:36,213.82,FALSE
09/08/2020 23:57:35,181.22,FALSE
09/08/2020 23:57:34,201.76,FALSE
09/08/2020 23:57:33,231.55,FALSE
09/08/2020 23:57:32,182.79,FALSE
09/08/2020 23:57:31,198.30,FALSE
09/08/2020 23:57:30,211.89,FALSE
09/08/2020 23:57:29,161.77,FALSE
09/08/2020 23:57:28,196.26,FALSE
09/08/2020 23:57:27,173.29,FALSE
09/08/2020 23:57:26,218.10,FALSE
09/08/2020 23:57:25,189.00,FALSE
09/08/2020 23:57:24,173.33,FALSE
09/08/2020 23:57:23,208.66,FALSE
09/08/2020 23:57:22,199.90,FALSE
09/08/2020 23:57:21,188.11,FALSE
09/08/2020 23:57:20,216.18,FALSE
09/08/2020 23:57:19,176.01,FALSE
09/08/2020 23:57:18,224.09,FALSE
09/08/2020 23:57:17,166.16,FALSE
09/08/2020 23:57:16,162.24,FALSE
09/08/2020 23:57:15,183.61,FALSE
09/08/2020 23:57:14,220.17,FALSE
09/08/2020 23:57:13,215.09,FALSE
09/08/2020 23:57:12,174.11,FALSE
09/08/2020 23:57:11,213.44,FALSE
09/08/2020 23:57:10,219.67,FALSE
09/08/2020 23:57:09,204.52,FALSE
09/08/2020 23:57:08,235.36,FALSE
09/08/2020 23:57:07,190.06,FALSE
09/08/2020 23:57:06,183.90,FALSE
09/08/2020 23:57:05,169.72,FALSE
09/08/2020 23:57:04,220.27,FALSE
09/08/2020 23:57:03,180.59,FALSE
09/08/2020 23:57:02,211.91,FALSE
09/08/2020 23:57:01,171.58,FALSE
09/08/2020 23:57:00,294.30,TRUE
09/08/2020 23:56:59,218.82,FALSE
09/08/2020 23:56:58,207.04,FALSE
09/08/2020 23:56:57,177.67,FALSE
09/08/2020 23:56:56,207.09,FALSE
09/08/2020 23:56:55,178.06,FALSE
09/08/2020 23:56:54,238.95,FALSE
09/08/2020 23:56:53,233.55,FALSE
09/08/2020 23:56:52,206.24,FALSE
09/08/2020 23:56:51,165.75,FALSE
09/08/2020 23:56:50,211.70,FALSE
09/08/2020 23:56:49,168.38,FALSE
09/08/2020 23:56:48,196.23,FALSE
09/08/2020 23:56:47,221.04,FALSE
09/08/2020 23:56:46,233.35,FALSE
09/08/2020 23:56:45,194.88,FALSE
09/08/2020 23:56:44,175.53,FALSE
09/08/2020 23:56:43,196.62,FALSE
09/08/2020 23:56:42,191.03,FALSE
09/08/2020 23:56:41,201.84,FALSE
09/08/2020 23:56:40,219.79,FALSE
09/08/2020 23:56:39,209.38,FALSE
09/08/2020 23:56:38,207.11,FALSE
09/08/2020 23:56:37,231.20,FALSE
09/08/2020 23:56:36,233.13,FALSE
09/08/2020 23:56:36,315.65,TRUE
09/08/2020 23:56:35,218.80,FALSE
09/08/2020 23:56:34,194.37,FALSE
09/08/2020 23:56:33,192.85,FALSE
09/08/2020 23:56:32,213.50,FALSE
09/08/2020 23:56:31,209.59,FALSE
09/08/2020 23:56:30,160.86,FALSE
09/08/2020 23:56:29,189.64,FALSE
09/08/2020 23:56:28,170.62,FALSE
09/08/2020 23:56:27,168.68,FALSE
09/08/2020 23:56:26,229.01,FALSE
09/08/2020 23:56:25,186.87,FALSE
09/08/2020 23:56:24,117.72,TRUE
09/08/2020 23:56:23,177.86,FALSE
09/08/2020 23:56:22,199.90,FALSE
09/08/2020 23:56:21,161.89,FALSE
09/08/2020 23:56:20,214.05,FALSE
09/08/2020 23:56:19,204.88,FALSE
09/08/2020 23:56:18,199.57,FALSE
09/08/2020 23:56:17,203.55,FALSE
09/08/2020 23:56:16,161.13,FALSE
09/08/2020 23:56:15,234.60,FALSE
09/08/2020 23:56:14,190.59,FALSE
09/08/2020 23:56:13,216.84,FALSE
09/08/2020 23:56:12,238.88,FALSE
09/08/2020 23:56:11,238.50,FALSE
09/08/2020 23:56:10,226.59,FALSE
09/08/2020 23:56:09,212.01,FALSE
09/08/2020 23:56:08,230.87,FALSE
09/08/2020 23:56:07,227.04,FALSE
09/08/2020 23:56:06,235.75,FALSE
09/08/2020 23:56:05,237.82,FALSE
09/08/2020 23:56:04,221.08,FALSE
09/08/2020 23:56:03,202.39,FALSE
09/08/2020 23:56:02,225.95,FALSE
09/08/2020 23:56:01,200.33,FALSE
09/08/2020 23:56:00,204.40,FALSE
09/08/2020 23:55:59,191.79,FALSE
09/08/2020 23:55:58,196.46,FALSE
09/08/2020 23:55:57,239.24,FALSE
09/08/2020 23:55:56,168.94,FALSE
09/08/2020 23:55:55,194.75,FALSE
09/08/2020 23:55:54,232.10,FALSE
09/08/2020 23:55:53,222.13,FALSE
09/08/2020 23:55:52,166.74,FALSE
09/08/2020 23:55:51,202.21,FALSE
09/08/2020 23:55:50,169.60,FALSE
09/08/2020 23:55:49,220.61,FALSE
09/08/2020 23:55:48,233.95,FALSE
09/08/2020 23:55:47,212.95,FALSE
09/08/2020 23:55:46,162.92,FALSE
09/08/2020 23:55:45,225.42,FALSE
09/08/2020 23:55:44,226.80,FALSE
09/08/2020 23:55:43,209.89,FALSE
09/08/2020 23:55:42,206.99,FALSE
09/08/2020 23:55:41,170.79,FALSE
09/08/2020 23:55:40,217.06,FALSE
09/08/2020 23:55:39,238.83,FALSE
09/08/2020 23:55:38,229.06,FALSE
09/08/2020 23:55:37,225.75,FALSE
09/08/2020 23:55:36,232.32,FALSE
09/08/2020 23:55:35,188.07,FALSE
09/08/2020 23:55:34,218.22,FALSE
09/08/2020 23:55:33,216.03,FALSE
09/08/2020 23:55:32,179.21,FALSE
09/08/2020 23:55:31,173.59,FALSE
09/08/2020 23:55:30,210.09,FALSE
09/08/2020 23:55:29,194.44,FALSE
09/08/2020 23:55:28,214.24,FALSE
09/08/2020 23:55:27,197.94,FALSE
09/08/2020 23:55:26,203.73,FALSE
09/08/2020 23:55:25,176.25,FALSE
09/08/2020 23:55:24,184.84,FALSE
09/08/2020 23:55:23,225.12,FALSE
09/08/2020 23:55:22,216.58,FALSE
09/08/2020 23:55:21,233.04,FALSE
09/08/2020 23:55:20,184.12,FALSE
09/08/2020 23:55:19,162.14,FALSE
09/08/2020 23:55:18,198.12,FALSE
09/08/2020 23:55:17,183.21,FALSE
09/08/2020 23:55:16,185.42,FALSE
09/08/2020 23:55:15,225.64,FALSE
09/08/2020 23:55:14,196.45,FALSE
09/08/2020 23:55:13,208.30,FALSE
09/08/2020 23:55:12,167.77,FALSE
09/08/2020 23:55:11,187.93,FALSE
09/08/2020 23:55:10,161.10,FALSE
09/08/2020 23:55:09,179.39,FALSE
09/08/2020 23:55:08,169.04,FALSE
09/08/2020 23:55:07,195.80,FALSE
09/08/2020 23:55:06,174.55,FALSE
09/08/2020 23:55:05,220.87,FALSE
09/08/2020 23:55:04,170.30,FALSE
09/08/2020 23:55:03,169.69,FALSE
09/08/2020 23:55:02,202.34,FALSE
09/08/2020 23:55:01,218.69,FALSE
09/08/2020 23:55:00,229.20,FALSE
09/08/2020 23:54:59,231.95,FALSE
09/08/2020 23:54:58,232.14,FALSE
09/08/2020 23:54:57,178.99,FALSE
09/08/2020 23:54:56,161.99,FALSE
09/08/2020 23:54:55,223.12,FALSE
09/08/2020 23:54:54,212.50,FALSE
09/08/2020 23:54:53,224.03,FALSE
09/08/2020 23:54:52,230.05,FALSE
09/08/2020 23:54:51,169.24,FALSE
09/08/2020 23:54:50,223.09,FALSE
09/08/2020 23:54:49,201.82,FALSE
09/08/2020 23:54:48,239.61,FALSE
09/08/2020 23:54:47,199.99,FALSE
09/08/2020 23:54:46,195.31,FALSE
09/08/2020 23:54:45,203.69,FALSE
09/08/2020 23:54:44,184.60,FALSE
09/08/2020 23:54:43,191.59,FALSE
09/08/2020 23:54:42,222.19,FALSE
09/08/2020 23:54:41,171.58,FALSE
09/08/2020 23:54:40,227.40,FALSE
09/08/2020 23:54:39,185.96,FALSE
09/08/2020 23:54:38,195.34,FALSE
09/08/2020 23:54:37,211.96,FALSE
09/08/2020 23:54:36,166.46,FALSE
09/08/2020 23:54:35,234.17,FALSE
09/08/2020 23:54:34,174.24,FALSE
09/08/2020 23:54:33,164.42,FALSE
09/08/2020 23:54:32,215.37,FALSE
09/08/2020 23:54:31,228.06,FALSE
09/08/2020 23:54:30,224.55,FALSE
09/08/2020 23:54:29,175.06,FALSE
09/08/2020 23:54:28,169.59,FALSE
09/08/2020 23:54:27,224.25,FALSE
09/08/2020 23:54:26,184.43,FALSE
09/08/2020 23:54:25,237.42,FALSE
09/08/2020 23:54:24,195.74,FALSE
09/08/2020 23:54:23,185.44,FALSE
09/08/2020 23:54:22,160.87,FALSE
09/08/2020 23:54:21,233.51,FALSE
09/08/2020 23:54:20,203.92,FALSE
09/08/2020 23:54:19,232.03,FALSE
09/08/2020 23:54:18,199.38,FALSE
09/08/2020 23:54:17,168.82,FALSE
09/08/2020 23:54:16,204.19,FALSE
09/08/2020 23:54:15,196.46,FALSE
09/08/2020 23:54:14,190.69,FALSE
09/08/2020 23:54:13,169.04,FALSE
09/08/2020 23:54:12,188.50,FALSE
09/08/2020 23:54:11,171.68,FALSE
09/08/2020 23:54:10,231.66,FALSE
09/08/2020 23:54:09,168.14,FALSE
09/08/2020 23:54:08,239.42,FALSE
09/08/2020 23:54:07,192.12,FALSE
09/08/2020 23:54:06,184.76,FALSE
09/08/2020 23:54:05,181.29,FALSE
09/08/2020 23:54:04,229.53,FALSE
09/08/2020 23:54:03,199.78,FALSE
09/08/2020 23:54:02,168.72,FALSE
09/08/2020 23:54:01,239.86,FALSE
09/08/2020 23:54:00,232.14,FALSE
09/08/2020 23:53:59,224.91,FALSE
09/08/2020 23:53:58,220.43,FALSE
09/08/2020 23:53:57,214.24,FALSE
09/08/2020 23:53:56,208.05,FALSE
09/08/2020 23:53:55,206.10,FALSE
09/08/2020 23:53:54,229.47,FALSE
09/08/2020 23:53:53,184.75,FALSE
09/08/2020 23:53:52,182.32,FALSE
09/08/2020 23:53:51,189.48,FALSE
09/08/2020 23:53:50,237.98,FALSE
09/08/2020 23:53:49,193.78,FALSE
09/08/2020 23:53:48,207.35,FALSE
09/08/2020 23:53:47,209.04,FALSE
09/08/2020 23:53:46,167.82,FALSE
09/08/2020 23:53:45,195.15,FALSE
09/08/2020 23:53:44,164.47,FALSE
09/08/2020 23:53:43,231.64,FALSE
09/08/2020 23:53:42,161.10,FALSE
09/08/2020 23:53:41,224.43,FALSE
09/08/2020 23:53:40,239.06,FALSE
09/08/2020 23:53:39,214.85,FALSE
09/08/2020 23:53:38,235.05,FALSE
09/08/2020 23:53:37,234.91,FALSE
09/08/2020 23:53:36,187.42,FALSE
09/08/2020 23:53:35,181.62,FALSE
09/08/2020 23:53:34,232.41,FALSE
09/08/2020 23:53:33,208.92,FALSE
09/08/2020 23:53:32,166.93,FALSE
09/08/2020 23:53:31,167.79,FALSE
09/08/2020 23:53:30,223.35,FALSE
09/08/2020 23:53:29,198.47,FALSE
09/08/2020 23:53:28,220.54,FALSE
09/08/2020 23:53:27,218.40,FALSE
09/08/2020 23:53:26,201.93,FALSE
09/08/2020 23:53:25,193.84,FALSE
09/08/2020 23:53:24,203.58,FALSE
09/08/2020 23:53:23,222.53,FALSE
09/08/2020 23:53:22,188.42,FALSE
09/08/2020 23:53:21,173.59,FALSE
09/08/2020 23:53:20,214.85,FALSE
09/08/2020 23:53:19,225.29,FALSE
09/08/2020 23:53:18,162.34,FALSE
09/08/2020 23:53:17,178.54,FALSE
09/08/2020 23:53:17,209.22,FALSE
09/08/2020 23:53:16,205.11,FALSE
09/08/2020 23:53:15,217.55,FALSE
09/08/2020 23:53:14,182.17,FALSE
09/08/2020 23:53:13,179.77,FALSE
09/08/2020 23:53:12,223.53,FALSE
09/08/2020 23:53:11,167.78,FALSE
09/08/2020 23:53:10,169.82,FALSE
09/08/2020 23:53:09,183.32,FALSE
09/08/2020 23:53:08,216.65,FALSE
09/08/2020 23:53:07,184.00,FALSE
09/08/2020 23:53:06,193.82,FALSE
09/08/2020 23:53:05,204.30,FALSE
09/08/2020 23:53:04,192.19,FALSE
09/08/2020 23:53:03,175.31,FALSE
09/08/2020 23:53:02,185.14,FALSE
09/08/2020 23:53:01,211.01,FALSE
09/08/2020 23:53:00,163.28,FALSE
09/08/2020 23:52:59,169.50,FALSE
09/08/2020 23:52:58,232.58,FALSE
09/08/2020 23:52:57,239.01,FALSE
09/08/2020 23:52:56,228.54,FALSE
09/08/2020 23:52:55,226.26,FALSE
09/08/2020 23:52:54,210.15,FALSE
09/08/2020 23:52:53,231.34,FALSE
09/08/2020 23:52:52,164.21,FALSE
09/08/2020 23:52:51,227.83,FALSE
09/08/2020 23:52:50,174.06,FALSE
09/08/2020 23:52:49,232.98,FALSE
09/08/2020 23:52:48,204.90,FALSE
09/08/2020 23:52:47,167.37,FALSE
09/08/2020 23:52:46,168.82,FALSE
09/08/2020 23:52:45,236.57,FALSE
09/08/2020 23:52:44,225.90,FALSE
09/08/2020 23:52:43,205.08,FALSE
09/08/2020 23:52:42,199.48,FALSE
09/08/2020 23:52:41,167.18,FALSE
09/08/2020 23:52:40,192.15,FALSE
09/08/2020 23:52:39,174.24,FALSE
09/08/2020 23:52:38,161.89,FALSE
09/08/2020 23:52:37,174.04,FALSE
09/08/2020 23:52:36,175.00,FALSE
09/08/2020 23:52:35,220.39,FALSE
09/08/2020 23:52:34,197.08,FALSE
09/08/2020 23:52:33,223.46,FALSE
09/08/2020 23:52:32,236.76,FALSE
09/08/2020 23:52:31,182.72,FALSE
09/08/2020 23:52:30,208.76,FALSE
09/08/2020 23:52:29,179.95,FALSE
09/08/2020 23:52:28,176.25,FALSE
09/08/2020 23:52:27,191.63,FALSE
09/08/2020 23:52:26,226.27,FALSE
09/08/2020 23:52:25,217.25,FALSE
09/08/2020 23:52:24,203.87,FALSE
09/08/2020 23:52:23,185.69,FALSE
09/08/2020 23:52:22,195.89,FALSE
09/08/2020 23:52:21,190.01,FALSE
09/08/2020 23:52:20,180.55,FALSE
09/08/2020 23:52:19,213.49,FALSE
09/08/2020 23:52:18,169.09,FALSE
09/08/2020 23:52:17,234.06,FALSE
09/08/2020 23:52:16,227.20,FALSE
09/08/2020 23:52:15,236.93,FALSE
09/08/2020 23:52:14,164.52,FALSE
09/08/2020 23:52:13,194.37,FALSE
09/08/2020 23:52:12,193.89,FALSE
09/08/2020 23:52:11,185.63,FALSE
09/08/2020 23:52:10,205.75,FALSE
09/08/2020 23:52:09,193.48,FALSE
09/08/2020 23:52:08,223.55,FALSE
09/08/2020 23:52:07,185.14,FALSE
09/08/2020 23:52:06,238.99,FALSE
09/08/2020 23:52:05,178.96,FALSE
09/08/2020 23:52:04,234.50,FALSE
09/08/2020 23:52:03,226.28,FALSE
09/08/2020 23:52:02,172.08,FALSE
09/08/2020 23:52:01,198.13,FALSE
09/08/2020 23:52:00,178.29,FALSE
09/08/2020 23:51:59,230.93,FALSE
09/08/2020 23:51:58,236.12,FALSE
09/08/2020 23:51:57,200.18,FALSE
09/08/2020 23:51:56,188.44,FALSE
09/08/2020 23:51:55,222.93,FALSE
09/08/2020 23:51:54,186.05,FALSE
09/08/2020 23:51:53,178.07,FALSE
09/08/2020 23:51:52,167.01,FALSE
09/08/2020 23:51:51,212.52,FALSE
09/08/2020 23:51:50,194.67,FALSE
09/08/2020 23:51:49,238.42,FALSE
09/08/2020 23:51:48,168.86,FALSE
09/08/2020 23:51:47,125.12,TRUE
09/08/2020 23:51:46,258.72,TRUE
09/08/2020 23:51:45,123.63,TRUE
09/08/2020 23:51:44,128.89,TRUE
09/08/2020 23:51:43,245.61,TRUE
09/08/2020 23:51:42,247.80,TRUE
09/08/2020 23:51:41,298.43,TRUE
09/08/2020 23:51:40,194.10,FALSE
09/08/2020 23:51:39,202.88,FALSE
09/08/2020 23:51:38,180.48,FALSE
09/08/2020 23:51:37,191.94,FALSE
09/08/2020 23:51:36,219.71,FALSE
09/08/2020 23:51:35,206.36,FALSE
09/08/2020 23:51:34,237.52,FALSE
09/08/2020 23:51:33,224.41,FALSE
09/08/2020 23:51:32,230.39,FALSE
09/08/2020 23:51:31,222.82,FALSE
09/08/2020 23:51:30,222.08,FALSE
09/08/2020 23:51:29,232.71,FALSE
09/08/2020 23:51:28,210.72,FALSE
09/08/2020 23:51:27,237.34,FALSE
09/08/2020 23:51:26,221.23,FALSE
09/08/2020 23:51:25,206.74,FALSE
09/08/2020 23:51:24,162.72,FALSE
09/08/2020 23:51:23,160.81,FALSE
09/08/2020 23:51:22,186.06,FALSE
09/08/2020 23:51:21,227.59,FALSE
09/08/2020 23:51:20,227.39,FALSE
09/08/2020 23:51:19,156.05,TRUE
09/08/2020 23:51:18,230.24,FALSE
09/08/2020 23:51:17,229.71,FALSE
09/08/2020 23:51:16,178.75,FALSE
09/08/2020 23:51:15,192.90,FALSE
09/08/2020 23:51:14,166.75,FALSE
09/08/2020 23:51:13,206.79,FALSE
09/08/2020 23:51:12,187.47,FALSE
09/08/2020 23:51:11,204.39,FALSE
09/08/2020 23:51:10,237.10,FALSE
09/08/2020 23:51:09,203.93,FALSE
09/08/2020 23:51:08,235.59,FALSE
09/08/2020 23:51:07,238.04,FALSE
09/08/2020 23:51:06,208.69,FALSE
09/08/2020 23:51:05,208.46,FALSE
